transaction_id,sender,receiver,transaction_amount,transaction_date,transaction_type
87f5d4dc-7eef-440a-a3e4-4b2b25c365ef,Gabriel Peterson,Heather Duran,440.15,2021-04-13,Debit
7046a5e1-fa4c-49e3-b292-e143b499b91b,Connor Bishop,Alex Jones,341.7,2015-05-26,Credit
4280a09d-1659-4d53-afc7-7c63365afe4a,Courtney Jones,Natasha Powell,307.33,2023-06-13,Debit
54f9b2b2-a5bb-4645-b09c-18cb1146246d,Gina Thompson,Andrew Potts,986.14,2022-11-22,Credit
a56c6dec-af98-479f-8b07-cac295ee3499,Melissa Lamb,Sonia Morales,634.62,2023-11-15,Credit
a7b5770a-49b4-4a6e-9cc3-82d10a0eadac,Scott Hansen,Kimberly Reyes,917.95,2021-04-13,Credit
7f4ef311-98d6-480d-a7a3-62a6cb9c3af5,Breanna Cook,Sonia Morales,829.89,2015-04-23,Debit
6ee585cd-cc74-4a2b-b47a-41db9602daa8,Raymond Ramirez,Evelyn Hall,633.73,2023-12-25,Debit
4c6c8b70-5c4a-4bf1-a075-10ec444dfcb4,Daniel Harris,Michael Moran,86.25,2015-09-08,Credit
d386b85e-a4e7-46ae-8296-590e7c585907,Hunter King,Rachel Woodard,819.95,2023-02-06,Credit
9bd8a413-4491-48ed-b291-3c9f4ff34c18,Daniel Harris,Bruce Delgado,59.72,2021-01-25,Credit
c3de8d1c-09f0-46cb-b261-59a72583e343,Amanda King,Yvonne Ford,619.59,2015-08-31,Debit
9ff342c7-ec8a-4ef6-9177-e207b0bb523e,Catherine Morris,Bruce Delgado,481.99,2016-09-16,Debit
ad8c07b8-59fc-4480-bdbb-c0bbded13a16,Jesse Kelley,Dale Conway,658.81,2022-12-10,Debit
83ae6a42-5fd4-4606-a233-42c7ba5529c1,Cynthia Romero,Amy Davis,52.51,2018-05-02,Credit
89562371-13bf-4ed8-a466-a341c99ae9e4,Amanda King,Alex Jones,715.94,2016-05-09,Debit
03de50a0-eda3-4926-b186-a69e44691822,Robert Johns,Ryan Bender,868.28,2022-12-10,Debit
b578cb95-953a-4c52-97f0-ac545ad0eede,Jill Wilkinson,Austin Lopez,741.44,2025-01-20,Credit
52dd6a0c-e22b-4d37-91a3-05cffaf44100,Gina Thompson,Michael Moran,15.3,2017-10-01,Debit
9c00bc86-06ba-47e6-aabe-0361b729e658,Scott Hansen,Samuel Smith Jr.,710.23,2015-07-23,Credit
07248360-d36a-4619-b378-1c872faf30e2,Raymond Ramirez,William Ruiz,772.1,2021-03-09,Debit
44080ce0-2c98-48fe-8093-52058ab9bc81,Douglas Martin,Rachel Woodard,552.7,2018-05-25,Credit
0689e35a-c3bf-4e4b-abaa-0f1e6f301ded,Dustin Mckee,Pamela Wiggins,671.17,2019-11-13,Credit
22b356a4-1563-477a-9771-332459322efa,Jill Wilkinson,Sonia Morales,111.27,2017-01-22,Debit
1e6cdc63-0bcb-44d9-be8d-56b8a96982c5,Mr. Stephen Jarvis Jr.,Rachel Woodard,796.43,2024-05-23,Credit
18e124e8-ecb7-421a-8d0f-dbdece119237,Jonathan Fisher,Evelyn Hall,262.32,2018-11-23,Debit
5ac0b7e2-2c63-4e3c-a1fb-a2d97aadc382,Mr. Stephen Jarvis Jr.,Brad Snow,966.43,2018-10-23,Debit
fb3ca376-dfbf-412d-84d5-6c96dd97689b,Andrea Leach,Kevin Watson,249.39,2019-09-07,Credit
d58c117c-b86b-4814-ab4f-5f73959a95e4,Bradley Rodriguez,Alex Jones,291.78,2022-11-27,Credit
aaf400af-022e-42f0-a826-2eea353b4d84,Adam Stephens,Linda Higgins,991.1,2023-07-01,Credit
24367de9-28b3-4ad1-99c3-be56363c9601,Michael Griffith,Brenda Gonzalez,983.36,2018-04-21,Debit
